,course_title,url,clean_course_title
242,advance javascript for coders: learn oop in javascript,https://www.udemy.com/advance-javascript-for-coders-learn-oop-in-javascript/,advance javascript coders learn oop javascript
243,advance learning tools corel draw graphics design,https://www.udemy.com/advance-learning-tools-corel-draw-graphics-design/,advance learning tools corel draw graphics design
244,advance technical analysis,https://www.udemy.com/advance-technical-analysis/,advance technical analysis
245,advance unix : file processing: awk | grep | vim,https://www.udemy.com/advance-unix-file-processing/,advance unix  file processing awk  grep  vim
246,advance unix : file processing: awk | sed | grep | cut | vim,https://www.udemy.com/advance-unix-commands/,advance unix  file processing awk  sed  grep  cut  vim
247,advanced accounting a complete study for ca / cma / cfa / cs,https://www.udemy.com/branch-accounts-a-complete-analysis/,advanced accounting complete study  cma  cfa  cs
248,advanced accounting for investment banking,https://www.udemy.com/advanced-accounting-for-investment-banking/,advanced accounting investment banking
249,advanced algorithms and complexity,https://coursera.org/learn/advanced-algorithms-and-complexity,advanced algorithms complexity
250,advanced app development in android capstone,https://coursera.org/learn/aada-capstone,advanced app development android capstone
251,advanced bassoon studies - learn to master the bassoon!​,https://www.udemy.com/advanced-bassoon/,advanced bassoon studies  learn master bassoon
252,advanced business analytics capstone,https://coursera.org/learn/data-analytics-business-capstone,advanced business analytics capstone
253,advanced business strategy,https://coursera.org/learn/uva-darden-advanced-business-strategy,advanced business strategy
254,advanced butterfly spreads for options income strategies,https://www.udemy.com/advanced-butterfly-spread-option-strategies/,advanced butterfly spreads options income strategies
255,advanced chemistry,https://coursera.org/learn/advanced-chemistry,advanced chemistry
256,advanced clarinet studies - learn to master the clarinet!,https://www.udemy.com/clarinet-etudes/,advanced clarinet studies  learn master clarinet
257,advanced clinical data science,https://coursera.org/learn/advanced-clinical-data-science,advanced clinical data science
258,advanced competitive strategy,https://coursera.org/learn/advanced-competitive-strategy,advanced competitive strategy
259,advanced content and social tactics to optimize seo,https://coursera.org/learn/seo-tactics,advanced content social tactics optimize seo
260,advanced converter control techniques,https://coursera.org/learn/current-control,advanced converter control techniques
261,advanced data science capstone,https://coursera.org/learn/advanced-data-science-capstone,advanced data science capstone
262,advanced data structures in java,https://coursera.org/learn/advanced-data-structures,advanced data structures java
263,advanced deployment scenarios with tensorflow,https://coursera.org/learn/advanced-deployment-scenarios-tensorflow,advanced deployment scenarios tensorflow
264,advanced engineering systems in motion: dynamics of three dimensional (3d) motion,https://coursera.org/learn/motion-and-kinetics,advanced engineering systems motion dynamics dimensional 3d motion
265,advanced euphonium studies - learn to master the euphonium!​,https://www.udemy.com/advanced-euphonium/,advanced euphonium studies  learn master euphonium
266,advanced excel functions,https://www.udemy.com/advanced-excel-functions-to-analyze-large-data/,advanced excel functions
267,advanced features in adobe illustrator,https://www.udemy.com/advanced-features-in-adobe-illustrator/,advanced features adobe illustrator
268,advanced finance and accounting for startups,https://www.udemy.com/advanced-finance-and-accounting-for-startups/,advanced finance accounting startups
269,advanced financial management for ca / cs / cfa /cpa exams,https://www.udemy.com/advanced-financial-management-a-comprehensive-study/,advanced financial management  cs  cfa cpa exams
270,advanced financial reporting: accounting for business combinations and preparation of consolidated financial statements,https://coursera.org/learn/advanced-financial-reporting,advanced financial reporting accounting business combinations preparation consolidated financial statements
271,advanced flute studies - learn to master the flute!​,https://www.udemy.com/advanced-flute/,advanced flute studies  learn master flute
272,advanced grammar & punctuation project,https://coursera.org/learn/advanced-grammar-project,advanced grammar  punctuation project
273,advanced graphic design-photoshop cc 2014 for photographers,https://www.udemy.com/advanced-graphic-design-photoshop-cc-2014-for-photographers/,advanced graphic designphotoshop cc 2014 photographers
274,advanced horn studies - learn to master the french horn!​,https://www.udemy.com/advanced-french-horn/,advanced horn studies  learn master french horn
275,advanced html5 tutorial for web developers,https://www.udemy.com/advanced-html5-for-web-developers/,advanced html5 tutorial web developers
276,advanced instructional strategies in the virtual classroom,https://coursera.org/learn/teaching-strategies,advanced instructional strategies virtual classroom
277,advanced interviewing techniques,https://coursera.org/learn/interview-techniques,advanced interviewing techniques
278,advanced javascript,https://www.udemy.com/top-javascript-interview-questions-and-answers/,advanced javascript
279,advanced linear models for data science 1: least squares,https://coursera.org/learn/linear-models,advanced linear models data science 1 squares
280,advanced linear models for data science 2: statistical linear models,https://coursera.org/learn/linear-models-2,advanced linear models data science 2 statistical linear models
281,advanced machine learning and signal processing,https://coursera.org/learn/advanced-machine-learning-signal-processing,advanced machine learning signal processing
282,advanced manufacturing enterprise,https://coursera.org/learn/advanced-manufacturing-enterprise,advanced manufacturing enterprise
283,advanced manufacturing process analysis,https://coursera.org/learn/advanced-manufacturing-process-analysis,advanced manufacturing process analysis
284,advanced modeling for discrete optimization,https://coursera.org/learn/advanced-modeling,advanced modeling discrete optimization
285,advanced neurobiology i,https://coursera.org/learn/advanced-neurobiology1,advanced neurobiology
286,advanced neurobiology ii,https://coursera.org/learn/advancedneurobiologyii,advanced neurobiology ii
287,advanced node.js development,https://www.udemy.com/refactoru-adv-nodejs/,advanced nodejs development
288,advanced oboe studies - become a master oboist!​,https://www.udemy.com/advanced-oboe/,advanced oboe studies  master oboist
289,"advanced options concepts - probability, greeks, simulation",https://www.udemy.com/advanced-options-analysis/,advanced options concepts  probability greeks simulation
290,advanced options trading course,https://www.udemy.com/advanced-option-trading-course/,advanced options trading course
291,advanced portfolio construction and analysis with python,https://coursera.org/learn/advanced-portfolio-construction-python,advanced portfolio construction analysis python
292,advanced prezi: make amazing presentations ,https://www.udemy.com/prezi-advanced/,advanced prezi amazing presentations
293,advanced r programming,https://coursera.org/learn/advanced-r,advanced r programming
294,advanced react and redux,https://www.udemy.com/react-redux-tutorial/,advanced react redux
295,advanced saxophone studies - learn to master the saxophone!,https://www.udemy.com/saxophone-etude-adagio-con-espressione/,advanced saxophone studies  learn master saxophone
296,advanced scalable python web development using flask,https://www.udemy.com/advanced-python-flask/,advanced scalable python web development flask
297,advanced search engine optimization strategies,https://coursera.org/learn/seo-strategies,advanced search engine optimization strategies
298,advanced speaking and listening project,https://coursera.org/learn/speaking-listening-capstone,advanced speaking listening project
299,advanced stock options for serious equity investors!,https://www.udemy.com/bullet-proof-options-controlled-leverage-investing-secrets/,advanced stock options equity investors
300,advanced styling with responsive design,https://coursera.org/learn/responsivedesign,advanced styling responsive design
301,advanced system security topics,https://coursera.org/learn/advanced-system-security-topics,advanced system security topics
302,advanced technical analysis part1!,https://www.udemy.com/advanced-technical-analysis-part1/,advanced technical analysis part1
303,advanced trading algorithms,https://coursera.org/learn/advanced-trading-algorithms,advanced trading algorithms
304,advanced trombone studies - learn to master the trombone!,https://www.udemy.com/advanced-trombone/,advanced trombone studies  learn master trombone
305,advanced trumpet studies - learn to master the trumpet!​,https://www.udemy.com/trumpet-etudes-allegretto/,advanced trumpet studies  learn master trumpet
306,advanced tuba studies - become a master of the tuba!​,https://www.udemy.com/advanced-tuba/,advanced tuba studies  master tuba
307,"advanced valuation and strategy - m&a, private equity, and venture capital",https://coursera.org/learn/advanced-valuation-and-strategy,advanced valuation strategy  ma private equity venture capital
308,advanced wordpress topics: post types taxonomies & metaboxes,https://www.udemy.com/advanced-wordpress-topics-post-types-taxonomies-metaboxes/,advanced wordpress topics post types taxonomies  metaboxes
