,course_title,url,clean_course_title
234,how to be a profitable forex trader,https://www.udemy.com/making-money-in-forex-market/,profitable forex trader
235,excel dashboard - interactive excel dashboard and charts,https://www.udemy.com/interactive-charts-in-excel/,excel dashboard  interactive excel dashboard charts
236,accounting 101: learn business finance forecasting in 60mins,https://www.udemy.com/cashflow-forecasting-made-easy-learn-it-in-40-mins/,accounting 101 learn business finance forecasting 60mins
237,the securities trade lifecycle,https://www.udemy.com/the-securities-trade-lifecycle/,securities trade lifecycle
238,double your forex account using the magic ma trading robot,https://www.udemy.com/double-your-forex-account-using-the-magic-ma-robot/,double forex account magic trading robot
239,technical analysis 101: how to profit during market crashes,https://www.udemy.com/profit-from-stock-market-crashes-the-short-selling-strategy/,technical analysis 101 profit market crashes
240,advanced accounting for investment banking,https://www.udemy.com/advanced-accounting-for-investment-banking/,advanced accounting investment banking
241,investing in stocks with 10 simple rules,https://www.udemy.com/value-investing-rules/,investing stocks 10 simple rules
242,venture capital. what is it and why it matters to you!,https://www.udemy.com/venture-capital-sector-overview-what-is-it-and-why-it-matters-to-you/,venture capital matters you
243,cash flow valuation: develop your financial literacy,https://www.udemy.com/financial-literacy-basics/,cash flow valuation develop financial literacy
244,direction-independ trading - elite forex traders  strategy,https://www.udemy.com/direction-independ-trading-elite-traders-forex-strategy/,directionindepend trading  elite forex traders strategy
245,how to become a financial analyst from scratch!,https://www.udemy.com/become-a-financial-analyst-from-scratch-n1/,financial analyst scratch
246,first steps to trading the forexmarkets : technical analysis,https://www.udemy.com/first-steps-to-trading-the-forexmarkets-technical-analysis/,steps trading forexmarkets  technical analysis
247,financial analysis: compare performance of companies,https://www.udemy.com/financial-performance-analysis/,financial analysis compare performance companies
248,forex for beginners: easy forex trading for beginners,https://www.udemy.com/forex-for-beginners-easy-forex-trading-for-beginners/,forex beginners easy forex trading beginners
249,investment crowdfunding 101 (a.k.a equity crowdfunding),https://www.udemy.com/crowdfund-investing-101-the-basics-of-equity-crowdfunding/,investment crowdfunding 101 aka equity crowdfunding
250,read financial statements like a pro,https://www.udemy.com/read-financial-statements-in-5-minutes/,read financial statements like pro
251,10 numbers every business owner should know,https://www.udemy.com/10-numbers-every-business-owner-should-know/,10 numbers business owner know
252,learn how to trade gold in 2017,https://www.udemy.com/learn-how-to-trade-gold-in-2017/,learn trade gold 2017
253,ias 18 - revenue,https://www.udemy.com/ias-18-revenue/,ias 18  revenue
254,forex trading: the high roi forex trading end of day course,https://www.udemy.com/the-high-roi-forex-trading-end-of-day-course/,forex trading high roi forex trading end day course
255,fundraise the simplified way: a crowdfunding blueprint,https://www.udemy.com/fundraise-the-simplified-way-a-crowdfunding-blueprint/,fundraise simplified way crowdfunding blueprint
256,fundamentals of accounting for business owners,https://www.udemy.com/fundamentals-of-accounting-for-business-owners/,fundamentals accounting business owners
257,practical financial statement analysis,https://www.udemy.com/practical-financial-statement-analysis/,practical financial statement analysis
258,forex management - detailed study for ca / cs / cfa exams,https://www.udemy.com/international-finance-a-comprehensive-study/,forex management  detailed study  cs  cfa exams
259,financial statement review 101:  how to find errors,https://www.udemy.com/financial-statement-review-101-how-to-find-errors/,financial statement review 101 find errors
260,professional risk manager (prm) certification: level 1,https://www.udemy.com/professional-risk-manager-prm-certification-level-1/,professional risk manager prm certification level 1
261,international tax  - tax beyond boundaries,https://www.udemy.com/international-tax-course-intermediate-level/,international tax  tax boundaries
262,the complete financial statement analysis course,https://www.udemy.com/the-complete-financial-statement-analysis-course/,complete financial statement analysis course
263,advanced excel functions,https://www.udemy.com/advanced-excel-functions-to-analyze-large-data/,advanced excel functions
264,penny stocks value & chart pattern trading (2 course bundle),https://www.udemy.com/basics-investing-penny-stocks-beginners-hot-best-penny-stocks-trading/,penny stocks value  chart pattern trading 2 course bundle
265,candlestick analysis for professional traders,https://www.udemy.com/testing-candlesticks/,candlestick analysis professional traders
266,build a career in forex trading- learn fundamental analysis,https://www.udemy.com/build-a-career-in-forex-trading-learn-fundamental-analysis/,build career forex trading learn fundamental analysis
267,financial modeling: build a complete dcf valuation model,https://www.udemy.com/learn-how-to-value-a-company-and-build-a-dcf-model/,financial modeling build complete dcf valuation model
268,hands-on financial modeling (with 6 excel templates),https://www.udemy.com/financial-modelling-in-excel/,handson financial modeling with 6 excel templates
269,caiib advanced bank management (part i),https://www.udemy.com/statistics-regression-analysis/,caiib advanced bank management part i
270,stock market investment:non financial fundamental analysis,https://www.udemy.com/stock-market-investmentnon-financial-fundamental-analysis/,stock market investmentnon financial fundamental analysis
271,learn how to play cashflow game,https://www.udemy.com/learn-how-to-play-cashflow-game/,learn play cashflow game
272,basics of business finance,https://www.udemy.com/basics-of-business-finance/,basics business finance
273,accounting made easy 2,https://www.udemy.com/accounting-made-easy-2/,accounting easy 2
274,"bitcoin: el futuro del dinero, hoy",https://www.udemy.com/bitcoin-el-futuro-del-dinero-hoy/,bitcoin el futuro del dinero hoy
275,aprende a invertir practicando,https://www.udemy.com/aprende-a-invertir-practicando/,aprende invertir practicando
276,trading con retrocesos de fibonacci,https://www.udemy.com/trading-con-retrocesos-de-fibonacci/,trading con retrocesos de fibonacci
277,mit finanzwissen zu besserem unternehmertum,https://www.udemy.com/mit-finanzwissen-zu-besserem-unternehmertum/,mit finanzwissen zu besserem unternehmertum
278,como hacer empresa en 10 sesiones prácticas,https://www.udemy.com/finanzas-para-principiantes/,como hacer empresa en 10 sesiones prcticas
279,المحاسبة للإداريين و غير المحاسبين,https://www.udemy.com/accounting-for-non-accountants-trendcast/,    
280,株式投資で本当のファンダメンタル分析ができるようになる,https://www.udemy.com/jun-sakai-trading-course3/,
