,course_title,url,clean_course_title
198,Non Directional Weekly Options Trading System - ETF & Emini,https://www.udemy.com/etf-stock-options-non-directional-weekly-trading-system/,Non Directional Weekly Options Trading System  ETF  Emini
199,The Complete Position Trading Course: Position Trading Stock,https://www.udemy.com/position-trading-course/,Complete Position Trading Course Position Trading Stock
200,Master Iron Condors - Double the credit for half the risk,https://www.udemy.com/iron-condor-options-trading-strategy/,Master Iron Condors  Double credit half risk
201,Basics of investing in Mutual Funds,https://www.udemy.com/mutualfundinvesting/,Basics investing Mutual Funds
202,A Value Investing Approach to the Stock Market,https://www.udemy.com/start-investing-the-right-way/,Value Investing Approach Stock Market
203,Learn how to INVEST for huge profits or make it big trading!,https://www.udemy.com/learn-how-to-invest-for-huge-profits-or-make-9k-day-trading/,Learn INVEST huge profits big trading
204,"How to Fund your Million Dollar Idea: Equity, Debt, Unfund",https://www.udemy.com/how-to-fund-your-million-dollar-idea-equity-debt-unfund/,Fund Million Dollar Idea Equity Debt Unfund
205,Mastering Candlestick Charting : High Probability Trading,https://www.udemy.com/mastering-candlestick-charting/,Mastering Candlestick Charting  High Probability Trading
206,Binary Options Course - Level 2,https://www.udemy.com/binary-options-course-level-2/,Binary Options Course  Level 2
207,Stock Technical Analysis with R,https://www.udemy.com/stock-technical-analysis-with-r/,Stock Technical Analysis R
208,"Get to know the VIX Index (aka 'The Fear Index)""",https://www.udemy.com/vix-index/,know VIX Index aka The Fear Index
209,Apply finance concepts for smart project management,https://www.udemy.com/apply-finance-concepts-for-smart-project-management/,Apply finance concepts smart project management
210,Introduction to Futures Trading and Live Trade Demonstration,https://www.udemy.com/introduction-to-futures-trading-and-live-trading-futures/,Introduction Futures Trading Live Trade Demonstration
211,Crowdfunding to Win,https://www.udemy.com/crowdfunding-to-win/,Crowdfunding Win
212,Comprehensive Forex Mastery Program,https://www.udemy.com/forex-mastery/,Comprehensive Forex Mastery Program
213,Preparation of Consolidated Financial Statements (Basic),https://www.udemy.com/preparation-of-consolidated-financial-statements-basic/,Preparation Consolidated Financial Statements Basic
214,Succeed in Bonds Even if You Don't Know Where to Start,https://www.udemy.com/succeed-in-bonds-even-if-you-dont-know-where-to-start/,Succeed Bonds Know Start
215,Learn to Trade for Profit: Ten Most Profitable Trading Rules,https://www.udemy.com/trading-stocks-successfully-ten-rules-of-successful-trading/,Learn Trade Profit Profitable Trading Rules
216,Succeed in Lotto Even if You Don't Know Where to Start!,https://www.udemy.com/succeed-in-lotto-even-if-you-dont-know-where-to-start/,Succeed Lotto Know Start
217,CFA Corporate Finance Level 2,https://www.udemy.com/advanced-capital-budgeting-techniques/,CFA Corporate Finance Level 2
218,Pin Bars: The Most Powerful Forex Trading Signal,https://www.udemy.com/make-money-in-forex-using-pin-bars/,Pin Bars Powerful Forex Trading Signal
219,Stock Options Trades Using Interactive Brokers,https://www.udemy.com/stock-options-trades-using-interactive-brokers/,Stock Options Trades Interactive Brokers
220,Introduction to Options - Strategies For Consistent Profits,https://www.udemy.com/introduction-to-options-start-trading-now/,Introduction Options  Strategies Consistent Profits
221,Risk in Forex Transactions - for CA / CS / CFA exams,https://www.udemy.com/forex-risks/,Risk Forex Transactions   CS  CFA exams
222,Basics of Business Statistics (College Level),https://www.udemy.com/statistics-for-accounting-and-finance-professionals/,Basics Business Statistics College Level
223,"Trading Seasonal Price Patterns in Stocks, Futures, & Forex!",https://www.udemy.com/trading-seasonal-price-patterns-in-stocks-futures-forex/,Trading Seasonal Price Patterns Stocks Futures  Forex
224,Interpreting Financial Statements,https://www.udemy.com/financialstatements/,Interpreting Financial Statements
225,Introduction to Bookkeeping (Accounting),https://www.udemy.com/introduction-to-bookkeeping/,Introduction Bookkeeping Accounting
226,CREDIT SPREAD SURGERY - Bear Call and Bull Put Mastery ,https://www.udemy.com/advanced-credit-spreads/,CREDIT SPREAD SURGERY  Bear Bull Mastery
227,Investment Banking: How to Land a Job on Wall Street,https://www.udemy.com/how-to-land-a-job-on-wall-street/,Investment Banking Land Job Wall Street
228,Learn To Invest In Index Funds and ETFs In 7 Easy Steps,https://www.udemy.com/invest-in-index-funds-and-etfs-in-7-easy-steps/,Learn Invest Index Funds ETFs 7 Easy Steps
229,Financial modeling: Build a multiples valuation model,https://www.udemy.com/how-to-do-a-multiples-based-valuation-of-a-company/,Financial modeling Build multiples valuation model
230,Trade Recap I - A Real Look at Futures Options Markets,https://www.udemy.com/d-levels-trade-recap-jan-17th-feb-5th-2014/,Trade Recap  Real Look Futures Options Markets
231,Advanced Stock Options for Serious Equity Investors!,https://www.udemy.com/bullet-proof-options-controlled-leverage-investing-secrets/,Advanced Stock Options Equity Investors
232,Trading Binary Options for Fun and Profit,https://www.udemy.com/trading-binary-options-for-fun-and-profit/,Trading Binary Options Fun Profit
233,CFA: Fast Track your career in Finance,https://www.udemy.com/cfapreparebetter/,CFA Fast Track career Finance
234,How to be a Profitable Forex Trader,https://www.udemy.com/making-money-in-forex-market/,Profitable Forex Trader
235,Excel Dashboard - Interactive Excel Dashboard and Charts,https://www.udemy.com/interactive-charts-in-excel/,Excel Dashboard  Interactive Excel Dashboard Charts
236,Accounting 101: Learn Business Finance Forecasting in 60mins,https://www.udemy.com/cashflow-forecasting-made-easy-learn-it-in-40-mins/,Accounting 101 Learn Business Finance Forecasting 60mins
237,The Securities Trade Lifecycle,https://www.udemy.com/the-securities-trade-lifecycle/,Securities Trade Lifecycle
238,Double your Forex Account using the MAGIC MA trading robot,https://www.udemy.com/double-your-forex-account-using-the-magic-ma-robot/,Double Forex Account MAGIC trading robot
239,Technical Analysis 101: How to Profit During Market Crashes,https://www.udemy.com/profit-from-stock-market-crashes-the-short-selling-strategy/,Technical Analysis 101 Profit Market Crashes
240,Advanced Accounting for Investment Banking,https://www.udemy.com/advanced-accounting-for-investment-banking/,Advanced Accounting Investment Banking
241,Investing In Stocks With 10 Simple Rules,https://www.udemy.com/value-investing-rules/,Investing Stocks 10 Simple Rules
242,Venture Capital. What is it and Why it Matters to You!,https://www.udemy.com/venture-capital-sector-overview-what-is-it-and-why-it-matters-to-you/,Venture Capital Matters You
243,Cash Flow Valuation: Develop Your Financial Literacy,https://www.udemy.com/financial-literacy-basics/,Cash Flow Valuation Develop Financial Literacy
244,Direction-Independ Trading - Elite Forex Traders  Strategy,https://www.udemy.com/direction-independ-trading-elite-traders-forex-strategy/,DirectionIndepend Trading  Elite Forex Traders Strategy
245,How to Become a Financial Analyst from Scratch!,https://www.udemy.com/become-a-financial-analyst-from-scratch-n1/,Financial Analyst Scratch
246,First Steps to Trading the Forexmarkets : Technical Analysis,https://www.udemy.com/first-steps-to-trading-the-forexmarkets-technical-analysis/,Steps Trading Forexmarkets  Technical Analysis
247,Financial analysis: Compare performance of companies,https://www.udemy.com/financial-performance-analysis/,Financial analysis Compare performance companies
248,Forex for Beginners: Easy Forex Trading for Beginners,https://www.udemy.com/forex-for-beginners-easy-forex-trading-for-beginners/,Forex Beginners Easy Forex Trading Beginners
249,Investment Crowdfunding 101 (a.k.a Equity Crowdfunding),https://www.udemy.com/crowdfund-investing-101-the-basics-of-equity-crowdfunding/,Investment Crowdfunding 101 aka Equity Crowdfunding
250,Read financial statements like a pro,https://www.udemy.com/read-financial-statements-in-5-minutes/,Read financial statements like pro
251,10 Numbers Every Business Owner Should Know,https://www.udemy.com/10-numbers-every-business-owner-should-know/,10 Numbers Business Owner Know
252,Learn How To Trade Gold In 2017,https://www.udemy.com/learn-how-to-trade-gold-in-2017/,Learn Trade Gold 2017
253,IAS 18 - Revenue,https://www.udemy.com/ias-18-revenue/,IAS 18  Revenue
254,Forex Trading: The High ROI Forex Trading End of Day Course,https://www.udemy.com/the-high-roi-forex-trading-end-of-day-course/,Forex Trading High ROI Forex Trading End Day Course
255,Fundraise the Simplified Way: A Crowdfunding Blueprint,https://www.udemy.com/fundraise-the-simplified-way-a-crowdfunding-blueprint/,Fundraise Simplified Way Crowdfunding Blueprint
256,Fundamentals of Accounting for Business Owners,https://www.udemy.com/fundamentals-of-accounting-for-business-owners/,Fundamentals Accounting Business Owners
257,Practical Financial Statement Analysis,https://www.udemy.com/practical-financial-statement-analysis/,Practical Financial Statement Analysis
258,Forex Management - Detailed Study for CA / CS / CFA Exams,https://www.udemy.com/international-finance-a-comprehensive-study/,Forex Management  Detailed Study  CS  CFA Exams
259,Financial Statement Review 101:  How to Find Errors,https://www.udemy.com/financial-statement-review-101-how-to-find-errors/,Financial Statement Review 101 Find Errors
260,Professional Risk Manager (PRM) Certification: Level 1,https://www.udemy.com/professional-risk-manager-prm-certification-level-1/,Professional Risk Manager PRM Certification Level 1
261,International Tax  - Tax Beyond boundaries,https://www.udemy.com/international-tax-course-intermediate-level/,International Tax  Tax boundaries
262,The Complete Financial Statement Analysis Course,https://www.udemy.com/the-complete-financial-statement-analysis-course/,Complete Financial Statement Analysis Course
263,Advanced Excel functions,https://www.udemy.com/advanced-excel-functions-to-analyze-large-data/,Advanced Excel functions
264,Penny Stocks Value & Chart Pattern Trading (2 Course Bundle),https://www.udemy.com/basics-investing-penny-stocks-beginners-hot-best-penny-stocks-trading/,Penny Stocks Value  Chart Pattern Trading 2 Course Bundle
265,Candlestick Analysis For Professional Traders,https://www.udemy.com/testing-candlesticks/,Candlestick Analysis Professional Traders
266,Build A Career In Forex Trading- Learn Fundamental Analysis,https://www.udemy.com/build-a-career-in-forex-trading-learn-fundamental-analysis/,Build Career Forex Trading Learn Fundamental Analysis
267,Financial Modeling: Build a Complete DCF Valuation Model,https://www.udemy.com/learn-how-to-value-a-company-and-build-a-dcf-model/,Financial Modeling Build Complete DCF Valuation Model
268,Hands-on Financial Modeling (With 6 Excel Templates),https://www.udemy.com/financial-modelling-in-excel/,Handson Financial Modeling With 6 Excel Templates
269,CAIIB Advanced Bank Management (Part I),https://www.udemy.com/statistics-regression-analysis/,CAIIB Advanced Bank Management Part I
270,Stock Market investment:Non financial fundamental analysis,https://www.udemy.com/stock-market-investmentnon-financial-fundamental-analysis/,Stock Market investmentNon financial fundamental analysis
271,Learn How to Play CashFlow Game,https://www.udemy.com/learn-how-to-play-cashflow-game/,Learn Play CashFlow Game
272,Basics of Business Finance,https://www.udemy.com/basics-of-business-finance/,Basics Business Finance
273,Accounting Made Easy 2,https://www.udemy.com/accounting-made-easy-2/,Accounting Easy 2
274,"Bitcoin: el futuro del dinero, hoy",https://www.udemy.com/bitcoin-el-futuro-del-dinero-hoy/,Bitcoin el futuro del dinero hoy
275,Aprende a invertir practicando,https://www.udemy.com/aprende-a-invertir-practicando/,Aprende invertir practicando
276,Trading con retrocesos de Fibonacci,https://www.udemy.com/trading-con-retrocesos-de-fibonacci/,Trading con retrocesos de Fibonacci
277,Mit Finanzwissen zu besserem Unternehmertum,https://www.udemy.com/mit-finanzwissen-zu-besserem-unternehmertum/,Mit Finanzwissen zu besserem Unternehmertum
278,Como hacer empresa en 10 sesiones prácticas,https://www.udemy.com/finanzas-para-principiantes/,Como hacer empresa en 10 sesiones prcticas
279,المحاسبة للإداريين و غير المحاسبين,https://www.udemy.com/accounting-for-non-accountants-trendcast/,    
280,株式投資で本当のファンダメンタル分析ができるようになる,https://www.udemy.com/jun-sakai-trading-course3/,
